kolesa_id,kolesa_url,imgs_count,img_filename,img_url,csv_name,brand,page
222105276,https://kolesa.kz/a/show/222105276?search_id=413b8421cd87817fbae9f0381d54bffc3302d5c9&search_type=filter&advert_position=141,13,222105276.webp,https://kolesa-photos.kcdn.online/webp/b8/b8cb0cb0-f969-49de-bb3a-a1ed73edc7c2/4-750x470.webp,hyundai_6_10,hyundai,8
221719546,https://kolesa.kz/a/show/221719546?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=161,9,221719546.webp,https://kolesa-photos.kcdn.online/webp/d3/d3378b6c-f850-4425-a051-a1e57d83b471/3-750x470.webp,hyundai_6_10,hyundai,9
212047110,https://kolesa.kz/a/show/212047110?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=162,4,212047110.webp,https://kolesa-photos.kcdn.online/webp/21/21d18add-0a2a-4223-9a05-a11d5c61e924/2-750x470.webp,hyundai_6_10,hyundai,9
